xbj,t,Q2,k_0,ReH,ImH,ReE,ImE,ReHt,ImHt,ReEt,ImEt
0.343,-0.172,1.820,5.75,-0.8966,2.4208,-0.5408,0.9026,2.4400,1.3121,2.2071,5.3828
0.368,-0.232,1.933,5.75,-0.7977,2.0919,-0.4261,0.7490,3.1233,1.0391,2.9130,4.6028
0.375,-0.278,1.964,5.75,-0.6697,1.9650,-0.3291,0.6847,3.2077,0.9871,2.9881,4.3111
0.379,-0.323,1.986,5.75,-0.5618,1.8697,-0.2527,0.6355,3.2203,0.9421,2.9984,4.0965
0.381,-0.371,1.999,5.75,-0.5128,1.7896,-0.2057,0.5929,3.4336,0.8987,3.2292,3.9198
